,trend
2007-06-18,4.353928565979002
2007-06-19,4.39071435928345
2007-06-20,4.408571529388424
2007-06-21,4.388928699493407
2007-06-22,4.360285663604733
2007-06-25,4.362714195251465
2007-06-26,4.338856983184806
2007-06-27,4.331999778747557
2007-06-28,4.324285411834715
2007-06-29,4.377999877929688
2007-07-02,4.455571365356441
2007-07-03,4.5394285202026365
2007-07-05,4.598642921447751
2007-07-06,4.677857303619383
2007-07-09,4.715142822265624
2007-07-10,4.724571418762204
2007-07-11,4.763357257843016
2007-07-12,4.818857288360596
2007-07-13,4.865714263916011
2007-07-16,4.906642913818357
2007-07-17,4.949000072479244
2007-07-18,4.992000007629397
2007-07-19,5.031999969482416
2007-07-20,5.003285789489741
2007-07-23,4.997142982482906
2007-07-24,5.040000152587891
2007-07-25,5.040714359283448
2007-07-26,5.024499988555907
2007-07-27,5.002142810821527
2007-07-30,4.985999965667725
2007-07-31,4.9180713653564405
2007-08-01,4.832357215881347
2007-08-02,4.788214397430416
2007-08-03,4.811571598052973
2007-08-06,4.804500007629389
2007-08-07,4.732357215881348
2007-08-08,4.6834285736083965
2007-08-09,4.630142974853511
2007-08-10,4.551571559906002
2007-08-13,4.4507860183715815
2007-08-14,4.38407163619995
2007-08-15,4.363071632385256
2007-08-16,4.323285770416256
2007-08-17,4.348571300506594
2007-08-20,4.438642692565914
2007-08-21,4.538785457611084
2007-08-22,4.633356857299798
2007-08-23,4.704999732971187
2007-08-24,4.699642753601071
2007-08-27,4.710856914520261
2007-08-28,4.747856998443602
2007-08-29,4.770571231842039
2007-08-30,4.855642604827877
2007-08-31,4.926642608642578
2007-09-04,4.933285617828366
2007-09-05,4.901285552978512
2007-09-06,4.888642787933348
2007-09-07,4.826714420318604
2007-09-10,4.827357196807858
2007-09-11,4.8430000305175795
2007-09-12,4.8932858467102
2007-09-13,4.905428600311275
2007-09-14,4.94421415328979
2007-09-17,4.972214221954344
2007-09-18,4.994428443908691
2007-09-19,5.032571220397948
2007-09-20,5.103071212768552
2007-09-21,5.1906426429748524
2007-09-24,5.2763567924499455
2007-09-25,5.377713966369629
2007-09-26,5.444285392761226
2007-09-27,5.5018568038940385
2007-09-28,5.539499759674068
2007-10-01,5.576285552978518
2007-10-02,5.588714122772213
2007-10-03,5.645714092254636
2007-10-04,5.728357124328613
2007-10-05,5.795571327209473
2007-10-08,5.858928585052485
2007-10-09,5.901714420318599
2007-10-10,5.9431430816650375
2007-10-11,5.936500072479244
2007-10-12,5.948785877227776
2007-10-15,5.991357231140132
2007-10-16,6.07185716629028
2007-10-17,6.094500160217282
2007-10-18,6.147214508056636
2007-10-19,6.265642929077143
2007-10-22,6.359785747528074
2007-10-23,6.426071357727045
2007-10-24,6.528071308135983
2007-10-25,6.6047141075134235
2007-10-26,6.610714149475091
2007-10-29,6.639428520202636
2007-10-30,6.6727143287658635
2007-10-31,6.695357131958001
2007-11-01,6.703142929077145
2007-11-02,6.737357330322263
2007-11-05,6.711285781860349
2007-11-06,6.625785827636714
2007-11-07,6.465071487426752
2007-11-08,6.233500099182126
2007-11-09,6.077571487426751
2007-11-12,5.933357238769525
2007-11-13,5.853571414947506
2007-11-14,5.860857200622557
2007-11-15,5.933642864227289
2007-11-16,5.925714206695555
2007-11-19,5.942500019073482
2007-11-20,5.994214439392086
2007-11-21,6.038143062591548
2007-11-23,6.115714454650874
2007-11-26,6.196928882598873
2007-11-27,6.310000324249263
2007-11-28,6.386285877227782
2007-11-29,6.43142862319946
2007-11-30,6.467142963409419
2007-12-03,6.504857158660886
2007-12-04,6.545285701751706
2007-12-05,6.631571578979486
2007-12-06,6.741214370727537
2007-12-07,6.8035714149475055
2007-12-10,6.841857242584223
2007-12-11,6.855285644531246
2007-12-12,6.827357006072996
2007-12-13,6.7572855949401855
2007-12-14,6.717571353912346
2007-12-17,6.662285518646236
2007-12-18,6.629285526275632
2007-12-19,6.654428291320796
2007-12-20,6.75728549957275
2007-12-21,6.8713569641113255
2007-12-24,6.981714153289787
2007-12-26,7.071857166290281
2007-12-27,7.101642990112299
2007-12-28,7.073357200622552
2007-12-31,7.04464292526245
2008-01-02,6.912357139587401
2008-01-03,6.7538571357727015
2008-01-04,6.562214183807369
2008-01-07,6.451928615570059
2008-01-08,6.331142902374263
2008-01-09,6.278571510314934
2008-01-10,6.286714363098139
2008-01-11,6.270928764343257
2008-01-14,6.129785919189452
2008-01-15,6.007428646087641
2008-01-16,5.926500034332272
2008-01-17,5.761214160919184
2008-01-18,5.547142696380614
2008-01-22,5.375428295135493
2008-01-23,5.154856967926024
2008-01-24,4.930928421020504
2008-01-25,4.758785629272461
2008-01-28,4.709571266174314
2008-01-29,4.707857131958009
2008-01-30,4.734571456909177
2008-01-31,4.746285820007327
2008-02-01,4.730714416503903
2008-02-04,4.658000183105469
2008-02-05,4.557142925262452
2008-02-06,4.498071575164798
2008-02-07,4.4823571205139165
2008-02-08,4.450214385986328
2008-02-11,4.503071594238278
2008-02-12,4.547500228881835
2008-02-13,4.5414285659789995
2008-02-14,4.4895000457763645
2008-02-15,4.482071399688719
2008-02-19,4.425928401947022
2008-02-20,4.368785572052007
2008-02-21,4.333857250213625
2008-02-22,4.3122143745422346
2008-02-25,4.306071567535403
2008-02-26,4.365857410430905
2008-02-27,4.405571651458737
2008-02-28,4.419785785675051
2008-02-29,4.458857250213622
2008-03-03,4.469785690307614
2008-03-04,4.405642890930175
2008-03-05,4.3858571052551225
2008-03-06,4.371285724639892
2008-03-07,4.390785694122314
2008-03-10,4.401785659790039
2008-03-11,4.451856994628906
2008-03-12,4.48299999237061
2008-03-13,4.533285617828368
2008-03-14,4.572356986999511
2008-03-17,4.598357009887692
2008-03-18,4.636428451538087
2008-03-19,4.728713989257811
2008-03-20,4.830499744415279
2008-03-24,4.91792840957642
2008-03-25,4.993499946594238
2008-03-26,5.063071346282958
2008-03-27,5.091428565979007
2008-03-28,5.152499961853027
2008-03-31,5.169857120513917
2008-04-01,5.250999927520749
2008-04-02,5.322928524017333
2008-04-03,5.411428546905516
2008-04-04,5.435071372985843
2008-04-07,5.463285541534426
2008-04-08,5.484285545349121
2008-04-09,5.441856956481932
2008-04-10,5.383928298950193
2008-04-11,5.352071285247801
2008-04-14,5.368214321136473
2008-04-15,5.367785739898681
2008-04-16,5.467071533203126
2008-04-17,5.61264295578003
2008-04-18,5.6970715522766096
2008-04-21,5.762714385986324
2008-04-22,5.865928554534909
2008-04-23,5.927999973297113
2008-04-24,5.957143020629883
2008-04-25,6.063214492797848
2008-04-28,6.142214488983157
2008-04-29,6.221214580535889
2008-04-30,6.301285934448244
2008-05-01,6.390500068664553
2008-05-02,6.473428630828858
2008-05-05,6.535142803192133
2008-05-06,6.571285724639892
2008-05-07,6.589214324951171
2008-05-08,6.613714313507079
2008-05-09,6.637285709381103
2008-05-12,6.663500118255612
2008-05-13,6.69685716629028
2008-05-14,6.726642799377439
2008-05-15,6.694071483612058
2008-05-16,6.665071487426758
2008-05-19,6.6074286460876435
2008-05-20,6.516857242584231
2008-05-21,6.470785808563233
2008-05-22,6.49099998474121
2008-05-23,6.498928546905518
2008-05-27,6.559642791748047
2008-05-28,6.6432142257690385
2008-05-29,6.678428649902344
2008-05-30,6.670857238769532
2008-06-02,6.657857227325438
2008-06-03,6.677428627014164
2008-06-04,6.655214405059816
2008-06-05,6.623142814636233
2008-06-06,6.625071430206299
2008-06-09,6.5937856674194295
2008-06-10,6.478285694122311
2008-06-11,6.383499908447265
2008-06-12,6.3494284629821784
2008-06-13,6.319357013702388
2008-06-16,6.30464277267456
2008-06-17,6.359214115142816
2008-06-18,6.379928493499753
2008-06-19,6.353642940521236
2008-06-20,6.2952143669128375
2008-06-23,6.285500049591064
2008-06-24,6.195214462280274
2008-06-25,6.158214473724364
2008-06-26,6.117357254028319
2008-06-27,6.127571487426752
2008-06-30,6.061785888671872
2008-07-01,6.075071525573726
2008-07-02,6.1112856864929155
2008-07-03,6.197785663604735
2008-07-07,6.194714260101317
2008-07-08,6.255071258544923
2008-07-09,6.272642612457279
2008-07-10,6.263499832153323
2008-07-11,6.192714023590091
2008-07-14,6.182428359985345
2008-07-15,6.147999763488768
2008-07-16,6.094928359985352
2008-07-17,6.040714168548579
2008-07-18,5.986285781860352
2008-07-21,5.939500045776366
2008-07-22,5.84821443557739
2008-07-23,5.826571655273436
2008-07-24,5.7416430473327615
2008-07-25,5.706357288360596
2008-07-28,5.660785865783692
2008-07-29,5.6602144241333
2008-07-30,5.621214389801025
2008-07-31,5.612857151031495
2008-08-01,5.638285732269283
2008-08-04,5.669071483612061
2008-08-05,5.702071475982661
2008-08-06,5.794142913818358
2008-08-07,5.939357185363768
2008-08-08,6.0542858123779295
2008-08-11,6.162214279174803
2008-08-12,6.274714279174804
2008-08-13,6.3189287185668945
2008-08-14,6.332000255584719
2008-08-15,6.309143066406248
2008-08-18,6.284428882598878
2008-08-19,6.248500347137451
2008-08-20,6.2560003280639656
2008-08-21,6.235714530944823
2008-08-22,6.236500263214114
2008-08-25,6.228143024444577
2008-08-26,6.224214363098146
2008-08-27,6.172357177734375
2008-08-28,6.12692861557007
2008-08-29,6.079214191436768
2008-09-02,5.983142757415772
2008-09-03,5.886285591125489
2008-09-04,5.8033569335937525
2008-09-05,5.69971408843994
2008-09-08,5.590071296691896
2008-09-09,5.528857135772702
2008-09-10,5.448571491241455
2008-09-11,5.3231429100036625
2008-09-12,5.238857173919678
2008-09-15,5.069000053405764
2008-09-16,4.936428642272952
2008-09-17,4.8790714263916035
2008-09-18,4.8125714302063
2008-09-19,4.719428634643552
2008-09-22,4.725714397430419
2008-09-23,4.710285758972167
2008-09-24,4.619785785675047
2008-09-25,4.4355715751647935
2008-09-26,4.341428756713867
2008-09-29,4.201500129699705
2008-09-30,3.9741429805755617
2008-10-01,3.751500177383423
2008-10-02,3.700643014907837
2008-10-03,3.5256430149078386
2008-10-06,3.3875716209411664
2008-10-07,3.3064288139343274
2008-10-08,3.3045002460479735
2008-10-09,3.39107160568237
2008-10-10,3.497642993927002
2008-10-13,3.555928611755369
2008-10-14,3.649857187271115
2008-10-15,3.654142761230469
2008-10-16,3.569714164733886
2008-10-17,3.4797855377197275
2008-10-20,3.472071313858034
2008-10-21,3.4459283351898184
2008-10-22,3.4386427402496347
2008-10-23,3.3932857513427708
2008-10-24,3.4534285545349106
2008-10-27,3.5082857608795144
2008-10-28,3.5997857570648177
2008-10-29,3.679857158660889
2008-10-30,3.7860713481903048
2008-10-31,3.8652143478393524
2008-11-03,3.8562857627868654
2008-11-04,3.7710001468658416
2008-11-05,3.704214334487915
2008-11-06,3.6250715255737305
2008-11-07,3.5092143535614007
2008-11-10,3.415071344375609
2008-11-11,3.3960713863372787
2008-11-12,3.338928604125973
2008-11-13,3.2836428165435767
2008-11-14,3.248928403854368
2008-11-17,3.2215713977813705
2008-11-18,3.1076427936553945
2008-11-19,3.052928590774538
2008-11-20,3.0872858047485323
2008-11-21,3.0936429977416955
2008-11-24,3.155857229232789
2008-11-25,3.242857217788698
2008-11-26,3.2882142066955553
2008-11-28,3.2847856044769297
2008-12-01,3.321214199066162
2008-12-02,3.29557137489319
2008-12-03,3.305071353912352
2008-12-04,3.3821429729461667
2008-12-05,3.436357164382934
2008-12-08,3.452857160568239
2008-12-09,3.4784999847412097
2008-12-10,3.509000015258791
2008-12-11,3.4735000133514427
2008-12-12,3.4404286384582536
2008-12-15,3.3757858753204357
2008-12-16,3.336000251770021
2008-12-17,3.276928853988645
2008-12-18,3.2125716686248786
2008-12-19,3.147928857803343
2008-12-22,3.118500232696533
2008-12-23,3.09264302253723
2008-12-24,3.0684286117553725
2008-12-26,3.0723571777343768
2008-12-29,3.064999961853027
2008-12-30,3.1057855606079103
2008-12-31,3.168428373336793
2009-01-02,3.2142141819000223
2009-01-05,3.247928380966186
2009-01-06,3.3004283905029266
2009-01-07,3.2992141723632815
2009-01-08,3.2569285869598383
2009-01-09,3.2189999580383284
2009-01-12,3.1784285545349076
2009-01-13,3.1118571758270237
2009-01-14,3.052928590774534
2009-01-15,2.978214168548583
2009-01-16,2.9433569908142108
2009-01-20,2.9649998188018842
2009-01-21,3.0005712032318113
2009-01-22,3.052785587310791
2009-01-23,3.1422855854034384
2009-01-26,3.223499965667726
2009-01-27,3.256642961502072
2009-01-28,3.269285964965817
2009-01-29,3.2826429843902583
2009-01-30,3.2987143993377672
2009-02-02,3.2940713882446286
2009-02-03,3.3187855720520028
2009-02-04,3.387285566329955
2009-02-05,3.4658569812774647
2009-02-06,3.5004999637603715
2009-02-09,3.5238571643829335
2009-02-10,3.5439285755157446
2009-02-11,3.5399285793304442
2009-02-12,3.482928562164308
2009-02-13,3.45821418762207
2009-02-17,3.4140714168548563
2009-02-18,3.356428623199461
2009-02-19,3.2692142009735075
2009-02-20,3.2386427879333497
2009-02-23,3.215714168548584
2009-02-24,3.2053569793701167
2009-02-25,3.1918569564819332
2009-02-26,3.198928356170654
2009-02-27,3.185499763488764
2009-03-02,3.1855711936950692
2009-03-03,3.183071184158323
2009-03-04,3.154428386688232
2009-03-05,3.1199284076690676
2009-03-06,3.1217856407165536
2009-03-09,3.1325714111328127
2009-03-10,3.1862142086029035
2009-03-11,3.2621426105499274
2009-03-12,3.3500711917877237
2009-03-13,3.4288569927215553
2009-03-16,3.491999816894533
2009-03-17,3.529642820358276
2009-03-18,3.570071411132815
2009-03-19,3.6575000286102304
2009-03-20,3.706357002258301
2009-03-23,3.7418570041656465
2009-03-24,3.80078558921814
2009-03-25,3.8383570194244356
2009-03-26,3.8157142162322986
2009-03-27,3.8058572292327866
2009-03-30,3.8215716361999514
2009-03-31,3.8418571949005136
2009-04-01,3.907142972946169
2009-04-02,4.006857204437255
2009-04-03,4.077428579330444
2009-04-06,4.13192853927612
2009-04-07,4.18092861175537
2009-04-08,4.211142826080322
2009-04-09,4.210142803192142
2009-04-13,4.228999996185305
2009-04-14,4.265642833709715
2009-04-15,4.293142795562744
2009-04-16,4.295142841339113
2009-04-17,4.319785594940179
2009-04-20,4.347428417205809
2009-04-21,4.3756425857543935
2009-04-22,4.379071235656741
2009-04-23,4.409285545349121
2009-04-24,4.424571418762207
2009-04-27,4.450500011444087
2009-04-28,4.453571605682372
2009-04-29,4.477428722381588
2009-04-30,4.5298573493957495
2009-05-01,4.592785930633543
2009-05-04,4.645357322692873
2009-05-05,4.668428707122803
2009-05-06,4.682357311248779
2009-05-07,4.664500141143795
2009-05-08,4.605285739898683
2009-05-11,4.512357139587399
2009-05-12,4.4687141418457
2009-05-13,4.420356941223144
2009-05-14,4.399499702453613
2009-05-15,4.421142673492432
2009-05-18,4.466714096069336
2009-05-19,4.475499916076659
2009-05-20,4.47607135772705
2009-05-21,4.505571365356441
2009-05-22,4.545571422576904
2009-05-26,4.611285781860352
2009-05-27,4.6943572044372575
2009-05-28,4.814714431762695
2009-05-29,4.876928806304932
2009-06-01,4.933357334136963
2009-06-02,4.995285797119141
2009-06-03,5.058571624755857
2009-06-04,5.0907143592834485
2009-06-05,5.113785839080811
2009-06-08,5.108785820007326
2009-06-09,5.081714344024659
2009-06-10,5.026714324951174
2009-06-11,4.971285724639889
2009-06-12,4.925785732269289
2009-06-15,4.892428588867184
2009-06-16,4.863357257843016
2009-06-17,4.881285858154297
2009-06-18,4.890428733825687
2009-06-19,4.873714256286621
2009-06-22,4.878285598754883
2009-06-23,4.906714153289798
2009-06-24,4.92785692214966
2009-06-25,4.960714054107664
2009-06-26,5.020857048034668
2009-06-29,5.068071269989014
2009-06-30,5.069214057922367
2009-07-01,5.041856861114502
2009-07-02,4.994928264617921
2009-07-06,4.9577138900756825
2009-07-07,4.9114996910095226
2009-07-08,4.900785541534421
2009-07-09,4.927428340911866
2009-07-10,4.976499748229981
2009-07-13,5.045499801635744
2009-07-14,5.125214004516602
2009-07-15,5.219713973999025
2009-07-16,5.295213985443112
2009-07-17,5.361213970184328
2009-07-20,5.431642532348631
2009-07-21,5.505214118957518
2009-07-22,5.564071369171143
2009-07-23,5.615428543090823
2009-07-24,5.676071548461917
2009-07-27,5.69957151412964
2009-07-28,5.7350715637207035
2009-07-29,5.759357166290284
2009-07-30,5.804571628570554
2009-07-31,5.844214439392089
2009-08-03,5.880500316619872
2009-08-04,5.888500308990482
2009-08-05,5.903643035888671
2009-08-06,5.891428565979004
2009-08-07,5.872000026702879
2009-08-10,5.873428630828856
2009-08-11,5.905642795562743
2009-08-12,5.914714431762697
2009-08-13,5.878071689605713
2009-08-14,5.886428833007817
2009-08-17,5.881357192993162
2009-08-18,5.866428661346437
2009-08-19,5.88385705947876
2009-08-20,5.951499843597414
2009-08-21,5.990071296691892
2009-08-24,6.010142898559569
2009-08-25,6.032428646087647
2009-08-26,6.038357257843021
2009-08-27,6.032285881042482
2009-08-28,6.003000068664553
2009-08-31,5.987071418762207
2009-09-01,5.966357040405274
2009-09-02,5.96821422576904
2009-09-03,6.001928424835204
2009-09-04,6.043642807006837
2009-09-08,6.0963570594787635
2009-09-09,6.136428451538089
2009-09-10,6.160785675048831
2009-09-11,6.176714229583741
2009-09-14,6.253357028961184
2009-09-15,6.33899984359741
2009-09-16,6.4308570861816445
2009-09-17,6.504428482055665
2009-09-18,6.570999908447267
2009-09-21,6.596928501129151
2009-09-22,6.591714286804201
2009-09-23,6.572785663604732
2009-09-24,6.587999820709229
2009-09-25,6.594428443908688
2009-09-28,6.593357086181641
2009-09-29,6.5722143173217775
2009-09-30,6.590285682678227
2009-10-01,6.58935708999634
2009-10-02,6.622428417205811
2009-10-05,6.657428359985353
2009-10-06,6.717499732971194
2009-10-07,6.75728549957275
2009-10-08,6.791499900817872
2009-10-09,6.791571521759032
2009-10-12,6.799000167846684
2009-10-13,6.8082143783569355
2009-10-14,6.790928649902343
2009-10-15,6.784142875671384
2009-10-16,6.846571254730225
2009-10-19,6.943928241729733
2009-10-20,7.048499584197999
2009-10-21,7.161999511718749
2009-10-22,7.25214252471924
2009-10-23,7.242214202880861
2009-10-26,7.152785778045653
2009-10-27,7.0895715713500955
2009-10-28,6.979286003112794
2009-10-29,6.885214424133297
2009-10-30,6.823642826080324
2009-11-02,6.81228561401367
2009-11-03,6.795714282989505
2009-11-04,6.837428474426274
2009-11-05,6.9242142677307115
2009-11-06,7.0258572578430165
2009-11-09,7.114714431762697
2009-11-10,7.171571636199948
2009-11-11,7.24378604888916
2009-11-12,7.280714607238768
2009-11-13,7.3094287872314485
2009-11-16,7.328785800933838
2009-11-17,7.3182141304016115
2009-11-18,7.285856914520261
2009-11-19,7.280499744415284
2009-11-20,7.262214088439939
2009-11-23,7.249571323394777
2009-11-24,7.250142955780028
2009-11-25,7.250071620941165
2009-11-27,7.186428833007812
2009-11-30,7.127785873413089
2009-12-01,7.0727144241333
2009-12-02,7.020785808563233
2009-12-03,6.942499923706053
2009-12-04,6.8917855262756325
2009-12-07,6.902999973297117
2009-12-08,6.902642822265629
2009-12-09,6.9122856140136735
2009-12-10,6.969642829895023
2009-12-11,7.000357151031493
2009-12-14,6.980571269989017
2009-12-15,6.947928428649898
2009-12-16,6.953357028961183
2009-12-17,6.962285614013674
2009-12-18,7.0064998626709025
2009-12-21,7.05699987411499
2009-12-22,7.17971410751343
2009-12-23,7.295285511016843
2009-12-24,7.372928333282473
2009-12-28,7.453499698638913
2009-12-29,7.515142536163333
2009-12-30,7.550642585754395
2009-12-31,7.570428371429447
2010-01-04,7.583785629272463
2010-01-05,7.576214218139652
2010-01-06,7.585142803192136
2010-01-07,7.557285785675051
2010-01-08,7.509714221954343
2010-01-11,7.5074283599853535
2010-01-12,7.499214172363281
2010-01-13,7.455999946594245
2010-01-14,7.491214084625246
2010-01-15,7.51985712051392
2010-01-19,7.501428508758549
2010-01-20,7.41799993515015
2010-01-21,7.397571372985839
2010-01-22,7.332571411132817
2010-01-25,7.3050713539123535
2010-01-26,7.242357158660894
2010-01-27,7.201714324951173
2010-01-28,7.142142868041995
2010-01-29,7.070142841339109
2010-02-01,7.0083570480346715
2010-02-02,6.956642913818359
2010-02-03,6.980928516387943
2010-02-04,6.976571369171144
2010-02-05,6.9789285659790075
2010-02-08,6.9495714187622095
2010-02-09,6.996856975555425
2010-02-10,7.031999969482423
2010-02-11,7.098285770416264
2010-02-12,7.143714427947997
2010-02-16,7.199500179290774
2010-02-17,7.220928764343265
2010-02-18,7.22121438980103
2010-02-19,7.175928592681889
2010-02-22,7.162428569793707
2010-02-23,7.155785751342774
2010-02-24,7.176857185363773
2010-02-25,7.238071632385252
2010-02-26,7.322286033630373
2010-03-01,7.384214401245117
2010-03-02,7.446428585052494
2010-03-03,7.548785781860352
2010-03-04,7.6208571434021035
2010-03-05,7.722071361541748
2010-03-08,7.832857131958008
2010-03-09,7.938499927520752
2010-03-10,7.993142795562746
2010-03-11,8.027142810821534
2010-03-12,8.037357044219975
2010-03-15,8.03221426010132
2010-03-16,8.026142978668217
2010-03-17,7.995071506500245
2010-03-18,8.001571464538575
2010-03-19,8.029500007629391
2010-03-22,8.067000007629394
2010-03-23,8.081285667419436
2010-03-24,8.143071556091313
2010-03-25,8.197642898559572
2010-03-26,8.251142883300787
2010-03-29,8.291357040405273
2010-03-30,8.357928466796878
2010-03-31,8.41214256286621
2010-04-01,8.463214111328126
2010-04-05,8.49714279174805
2010-04-06,8.532500076293951
2010-04-07,8.57407150268555
2010-04-08,8.601214408874515
2010-04-09,8.621857070922852
2010-04-12,8.658214187622075
2010-04-13,8.722285652160643
2010-04-14,8.762357139587406
2010-04-15,8.796500015258792
2010-04-16,8.811928749084473
2010-04-19,8.90857162475586
2010-04-20,9.033928680419926
2010-04-21,9.20128574371338
2010-04-22,9.36149997711182
2010-04-23,9.48614273071289
2010-04-26,9.503142738342289
2010-04-27,9.518642807006838
2010-04-28,9.449071502685552
2010-04-29,9.426571464538576
2010-04-30,9.402571487426762
2010-05-03,9.362500000000002
2010-05-04,9.202571487426765
2010-05-05,9.022356986999512
2010-05-06,8.9340711593628
2010-05-07,8.91864280700684
2010-05-10,8.96221427917481
2010-05-11,9.048714256286624
2010-05-12,9.17700004577637
2010-05-13,9.178643035888673
2010-05-14,9.148928642272955
2010-05-17,9.050714302062989
2010-05-18,8.903571510314945
2010-05-19,8.821428871154787
2010-05-20,8.768143081665045
2010-05-21,8.717143058776859
2010-05-24,8.686928749084478
2010-05-25,8.798285675048831
2010-05-26,8.902285575866706
2010-05-27,9.002785682678224
2010-05-28,9.13657150268555
2010-06-01,9.272357368469242
2010-06-02,9.291000366210945
2010-06-03,9.248571777343756
2010-06-04,9.166428947448734
2010-06-07,9.018214416503907
2010-06-08,8.928142929077152
2010-06-09,8.910643005371094
2010-06-10,8.934500122070316
2010-06-11,9.008500099182132
2010-06-14,9.18028602600098
2010-06-15,9.332857513427737
2010-06-16,9.479714393615726
2010-06-17,9.593214416503907
2010-06-18,9.694357299804688
2010-06-21,9.720928573608402
2010-06-22,9.700428581237796
2010-06-23,9.64778575897217
2010-06-24,9.634428596496589
2010-06-25,9.508142852783207
2010-06-28,9.369285774230962
2010-06-29,9.222714233398438
2010-06-30,9.081571578979498
2010-07-01,8.941071701049804
2010-07-02,8.958928680419925
2010-07-06,9.005785751342774
2010-07-07,9.085357284545905
2010-07-08,9.159285736083987
2010-07-09,9.181928443908697
2010-07-12,9.139499855041507
2010-07-13,9.092071342468266
2010-07-14,9.022642707824707
2010-07-15,8.938999748229984
2010-07-16,8.939642524719238
2010-07-19,8.950428390502934
2010-07-20,9.004499816894537
2010-07-21,9.076214027404793
2010-07-22,9.174071311950687
2010-07-23,9.26114292144776
2010-07-26,9.309142875671387
2010-07-27,9.302642822265632
2010-07-28,9.283428573608399
2010-07-29,9.301785659790042
2010-07-30,9.286428451538093
2010-08-02,9.300857162475593
2010-08-03,9.326500129699705
2010-08-04,9.346785926818852
2010-08-05,9.34607162475586
2010-08-06,9.328071594238285
2010-08-09,9.236714363098146
2010-08-10,9.165928649902348
2010-08-11,9.087428665161136
2010-08-12,8.986643028259284
2010-08-13,8.933500289916996
2010-08-16,8.954071617126468
2010-08-17,8.94042873382568
2010-08-18,8.94428577423096
2010-08-19,8.931142807006836
2010-08-20,8.845142745971684
2010-08-23,8.77242851257324
2010-08-24,8.703857040405275
2010-08-25,8.646571350097654
2010-08-26,8.622999954223634
2010-08-27,8.645642852783201
2010-08-30,8.698785781860353
2010-08-31,8.783714294433594
2010-09-01,8.906214332580564
2010-09-02,9.015571594238281
2010-09-03,9.157143020629887
2010-09-07,9.248143005371093
2010-09-08,9.328428840637207
2010-09-09,9.38750019073486
2010-09-10,9.460714340209961
2010-09-13,9.512857055664062
2010-09-14,9.609285545349124
2010-09-15,9.694714164733888
2010-09-16,9.810357093811039
2010-09-17,9.92257137298584
2010-09-20,10.047785758972168
2010-09-21,10.136000061035153
2010-09-22,10.25707130432129
2010-09-23,10.313714027404782
2010-09-24,10.335785484313968
2010-09-27,10.333071136474608
2010-09-28,10.296142768859864
2010-09-29,10.226142883300776
2010-09-30,10.136714553833006
2010-10-01,10.151571846008299
2010-10-04,10.16457176208496
2010-10-05,10.20364303588867
2010-10-06,10.286142921447757
2010-10-07,10.405571174621585
2010-10-08,10.474142456054688
2010-10-11,10.552356910705564
2010-10-12,10.645857048034667
2010-10-13,10.793499946594235
2010-10-14,10.955214500427244
2010-10-15,11.03342876434326
2010-10-18,11.107642936706544
2010-10-19,11.159142875671387
2010-10-20,11.10721435546875
2010-10-21,11.041785621643063
2010-10-22,11.03150005340576
2010-10-25,11.01221446990966
2010-10-26,10.981643104553223
2010-10-27,10.935285949707033
2010-10-28,10.902000236511233
2010-10-29,10.911357116699222
2010-11-01,10.946857070922855
2010-11-02,11.039928436279295
2010-11-03,11.155285453796388
2010-11-04,11.258428382873532
2010-11-05,11.306428527832033
2010-11-08,11.34378566741943
2010-11-09,11.33221435546875
2010-11-10,11.267214393615724
2010-11-11,11.184500122070313
2010-11-12,11.081000137329099
2010-11-15,10.955785942077638
2010-11-16,10.897071456909178
2010-11-17,10.887785911560064
2010-11-18,10.9329288482666
2010-11-19,10.983928680419924
2010-11-22,11.086071395874026
2010-11-23,11.132999992370609
2010-11-24,11.205428504943846
2010-11-26,11.189642715454102
2010-11-29,11.244428634643553
2010-11-30,11.268357276916506
2010-12-01,11.285785865783692
2010-12-02,11.309214591979986
2010-12-03,11.359643173217775
2010-12-06,11.392571640014653
2010-12-07,11.404071617126462
2010-12-08,11.426357269287111
2010-12-09,11.437214088439939
2010-12-10,11.452071189880375
2010-12-13,11.447428512573243
2010-12-14,11.458071327209474
2010-12-15,11.4584285736084
2010-12-16,11.46228580474854
2010-12-17,11.490214347839354
2010-12-20,11.524499893188477
2010-12-21,11.541285705566404
2010-12-22,11.570356941223146
2010-12-23,11.593642807006834
2010-12-27,11.60142860412598
2010-12-28,11.59071445465088
2010-12-29,11.583285903930665
2010-12-30,11.618214607238768
2010-12-31,11.659786033630372
2011-01-03,11.72200012207031
2011-01-04,11.793928718566898
2011-01-05,11.890785789489748
2011-01-06,11.982785797119144
2011-01-07,12.05671443939209
2011-01-10,12.1311429977417
2011-01-11,12.216499900817869
2011-01-12,12.304785537719724
2011-01-13,12.2919282913208
2011-01-14,12.271928215026856
2011-01-18,12.188071250915527
2011-01-19,12.05264282226563
2011-01-20,11.973857307434084
2011-01-21,11.979214477539067
2011-01-24,12.01500015258789
2011-01-25,12.090214347839355
2011-01-26,12.157214164733885
2011-01-27,12.17057113647461
2011-01-28,12.196499824523926
2011-01-31,12.199856948852542
2011-02-01,12.20149974822998
2011-02-02,12.27578563690186
2011-02-03,12.36550006866455
2011-02-04,12.438142776489258
2011-02-07,12.536999893188472
2011-02-08,12.616285705566407
2011-02-09,12.690214347839357
2011-02-10,12.742357063293461
2011-02-11,12.775928497314453
2011-02-14,12.81142864227295
